Year,Область,Value
2019,Київська,62.3
2020,Київська,65.5
2021,Київська,68.2
2022,Київська,
2023,Київська,
2015,Кіровоградська,77.0
2016,Кіровоградська,72.0
2017,Кіровоградська,80.5
2018,Кіровоградська,78.9
2019,Кіровоградська,64.7
2020,Кіровоградська,67.1
2021,Кіровоградська,83.7
2022,Кіровоградська,
2023,Кіровоградська,
2015,Луганська,
2016,Луганська,
2017,Луганська,
2018,Луганська,
2019,Луганська,
2020,Луганська,
2021,Луганська,
2022,Луганська,
2023,Луганська,
2015,Львівська,55.4
2016,Львівська,52.7
2017,Львівська,53.5
2018,Львівська,55.9
2019,Львівська,49.2
2020,Львівська,57.2
2021,Львівська,57.1
2022,Львівська,
2023,Львівська,
2015,Миколаївська,61.3
2016,Миколаївська,68.4
2017,Миколаївська,64.5
2018,Миколаївська,62.8
2019,Миколаївська,57.1
2020,Миколаївська,55.7
2021,Миколаївська,60.3
2022,Миколаївська,
2023,Миколаївська,
2015,Одеська,73.2
2016,Одеська,67.5
2017,Одеська,65.0
2018,Одеська,65.2
2019,Одеська,61.7
2020,Одеська,59.6
2021,Одеська,68.6
2022,Одеська,
2023,Одеська,
2015,Полтавська,74.4
2016,Полтавська,80.6
2017,Полтавська,76.1
2018,Полтавська,72.0
2019,Полтавська,65.2
2020,Полтавська,74.9
2021,Полтавська,78.1
2022,Полтавська,
2023,Полтавська,
2015,Рівненська,63.3
2016,Рівненська,64.5
2017,Рівненська,51.1
2018,Рівненська,46.8
2019,Рівненська,60.0
2020,Рівненська,58.9
2021,Рівненська,66.0
2022,Рівненська,
2023,Рівненська,
2015,Сумська,72.6
2016,Сумська,78.3
2017,Сумська,82.8
2018,Сумська,72.5
2019,Сумська,69.6
2020,Сумська,81.4
2021,Сумська,89.4
2022,Сумська,
2023,Сумська,
2015,Тернопільська,40.6
2016,Тернопільська,49.3
2017,Тернопільська,48.3
2018,Тернопільська,55.5
2019,Тернопільська,43.5
2020,Тернопільська,41.4
2021,Тернопільська,51.6
2022,Тернопільська,
2023,Тернопільська,
2015,Харківська,73.1
2016,Харківська,70.4
2017,Харківська,72.7
2018,Харківська,68.7
2019,Харківська,61.8
2020,Харківська,67.8
2021,Харківська,66.5
2022,Харківська,
2023,Харківська,
2015,Херсонська,93.1
2016,Херсонська,85.5
2017,Херсонська,88.9
2018,Херсонська,94.3
2019,Херсонська,81.0
2020,Херсонська,90.0
2021,Херсонська,77.4
2022,Херсонська,
2023,Херсонська,
2015,Хмельницька,62.5
2016,Хмельницька,58.3
2017,Хмельницька,54.6
2018,Хмельницька,62.5
2019,Хмельницька,48.7
2020,Хмельницька,50.1
2021,Хмельницька,58.7
2022,Хмельницька,
2023,Хмельницька,
2015,Черкаська,68.3
2016,Черкаська,62.2
2017,Черкаська,73.4
2018,Черкаська,60.9
2019,Черкаська,60.3
2020,Черкаська,73.1
2021,Черкаська,70.9
2022,Черкаська,
2023,Черкаська,
2015,Чернівецька,33.9
2016,Чернівецька,45.9
2017,Чернівецька,40.8
2018,Чернівецька,39.5
2019,Чернівецька,36.3
2020,Чернівецька,40.5
2021,Чернівецька,33.7
2022,Чернівецька,
2023,Чернівецька,
2015,Чернігівська,89.9
2016,Чернігівська,78.7
2017,Чернігівська,82.1
2018,Чернігівська,75.4
2019,Чернігівська,67.9
2020,Чернігівська,70.4
2021,Чернігівська,81.6
2022,Чернігівська,
2023,Чернігівська,
2015,місто Київ,50.7
2016,місто Київ,48.1
2017,місто Київ,46.3
2018,місто Київ,45.9
2019,місто Київ,48.0
2020,місто Київ,43.5
2021,місто Київ,52.7
2022,місто Київ,
2023,місто Київ,
