Year,Region,Value
2023,19_reg_Kyiv,
2015,20_reg_Kirovohrad,33.1
2016,20_reg_Kirovohrad,33.7
2017,20_reg_Kirovohrad,30.6
2018,20_reg_Kirovohrad,33.2
2019,20_reg_Kirovohrad,35.0
2020,20_reg_Kirovohrad,30.6
2021,20_reg_Kirovohrad,40.3
2022,20_reg_Kirovohrad,
2023,20_reg_Kirovohrad,
2015,21_reg_Luhansk,
2016,21_reg_Luhansk,
2017,21_reg_Luhansk,
2018,21_reg_Luhansk,
2019,21_reg_Luhansk,
2020,21_reg_Luhansk,
2021,21_reg_Luhansk,
2022,21_reg_Luhansk,
2023,21_reg_Luhansk,
2015,22_reg_Lviv,20.9
2016,22_reg_Lviv,21.4
2017,22_reg_Lviv,19.0
2018,22_reg_Lviv,18.6
2019,22_reg_Lviv,16.5
2020,22_reg_Lviv,16.2
2021,22_reg_Lviv,16.0
2022,22_reg_Lviv,
2023,22_reg_Lviv,
2015,23_reg_Mykolayiv,28.1
2016,23_reg_Mykolayiv,22.9
2017,23_reg_Mykolayiv,29.0
2018,23_reg_Mykolayiv,24.6
2019,23_reg_Mykolayiv,31.3
2020,23_reg_Mykolayiv,23.2
2021,23_reg_Mykolayiv,25.1
2022,23_reg_Mykolayiv,
2023,23_reg_Mykolayiv,
2015,24_reg_Odesa,38.1
2016,24_reg_Odesa,34.3
2017,24_reg_Odesa,33.7
2018,24_reg_Odesa,32.3
2019,24_reg_Odesa,26.7
2020,24_reg_Odesa,27.5
2021,24_reg_Odesa,29.7
2022,24_reg_Odesa,
2023,24_reg_Odesa,
2015,25_reg_Poltava,37.4
2016,25_reg_Poltava,36.5
2017,25_reg_Poltava,33.3
2018,25_reg_Poltava,30.1
2019,25_reg_Poltava,26.9
2020,25_reg_Poltava,29.4
2021,25_reg_Poltava,36.0
2022,25_reg_Poltava,
2023,25_reg_Poltava,
2015,26_reg_Rivne,25.1
2016,26_reg_Rivne,16.5
2017,26_reg_Rivne,20.1
2018,26_reg_Rivne,19.7
2019,26_reg_Rivne,17.8
2020,26_reg_Rivne,21.1
2021,26_reg_Rivne,24.1
2022,26_reg_Rivne,
2023,26_reg_Rivne,
2015,27_reg_Sumy,37.7
2016,27_reg_Sumy,35.6
2017,27_reg_Sumy,38.8
2018,27_reg_Sumy,29.1
2019,27_reg_Sumy,25.5
2020,27_reg_Sumy,31.5
2021,27_reg_Sumy,34.5
2022,27_reg_Sumy,
2023,27_reg_Sumy,
2015,28_reg_Ternopil,13.9
2016,28_reg_Ternopil,15.6
2017,28_reg_Ternopil,16.9
2018,28_reg_Ternopil,13.5
2019,28_reg_Ternopil,15.3
2020,28_reg_Ternopil,12.4
2021,28_reg_Ternopil,9.9
2022,28_reg_Ternopil,
2023,28_reg_Ternopil,
2015,29_reg_Kharkiv,35.3
2016,29_reg_Kharkiv,29.9
2017,29_reg_Kharkiv,29.0
2018,29_reg_Kharkiv,28.5
2019,29_reg_Kharkiv,23.3
2020,29_reg_Kharkiv,26.7
2021,29_reg_Kharkiv,25.9
2022,29_reg_Kharkiv,
2023,29_reg_Kharkiv,
2015,30_reg_Kherson,49.1
2016,30_reg_Kherson,41.8
2017,30_reg_Kherson,41.5
2018,30_reg_Kherson,41.0
2019,30_reg_Kherson,37.1
2020,30_reg_Kherson,37.5
2021,30_reg_Kherson,40.2
2022,30_reg_Kherson,
2023,30_reg_Kherson,
2015,31_reg_Khmelnytskiy,22.3
2016,31_reg_Khmelnytskiy,22.7
2017,31_reg_Khmelnytskiy,23.2
2018,31_reg_Khmelnytskiy,26.5
2019,31_reg_Khmelnytskiy,24.2
2020,31_reg_Khmelnytskiy,21.2
2021,31_reg_Khmelnytskiy,20.7
2022,31_reg_Khmelnytskiy,
2023,31_reg_Khmelnytskiy,
2015,32_reg_Cherkasy,30.0
2016,32_reg_Cherkasy,30.1
2017,32_reg_Cherkasy,28.8
2018,32_reg_Cherkasy,27.2
2019,32_reg_Cherkasy,25.2
2020,32_reg_Cherkasy,28.8
2021,32_reg_Cherkasy,26.2
2022,32_reg_Cherkasy,
2023,32_reg_Cherkasy,
2015,33_reg_Chernivtsi,14.5
2016,33_reg_Chernivtsi,8.5
2017,33_reg_Chernivtsi,12.9
2018,33_reg_Chernivtsi,11.4
2019,33_reg_Chernivtsi,11.9
2020,33_reg_Chernivtsi,15.9
2021,33_reg_Chernivtsi,12.0
2022,33_reg_Chernivtsi,
2023,33_reg_Chernivtsi,
2015,34_reg_Chernihiv,33.0
2016,34_reg_Chernihiv,35.4
2017,34_reg_Chernihiv,31.3
2018,34_reg_Chernihiv,28.5
2019,34_reg_Chernihiv,32.9
2020,34_reg_Chernihiv,30.6
2021,34_reg_Chernihiv,20.6
2022,34_reg_Chernihiv,
2023,34_reg_Chernihiv,
2015,35_reg_Kyiv_city,21.8
2016,35_reg_Kyiv_city,21.1
2017,35_reg_Kyiv_city,18.3
2018,35_reg_Kyiv_city,19.8
2019,35_reg_Kyiv_city,15.2
2020,35_reg_Kyiv_city,17.8
2021,35_reg_Kyiv_city,16.4
2022,35_reg_Kyiv_city,
2023,35_reg_Kyiv_city,
