Year,Region,Age,Value
2019,16_reg_Zakarpattya,,40.5
2020,16_reg_Zakarpattya,,39.8
2021,16_reg_Zakarpattya,,39.6
2022,16_reg_Zakarpattya,,
2023,16_reg_Zakarpattya,,
2015,17_reg_Zaporizhzhya,,26.4
2016,17_reg_Zaporizhzhya,,23.9
2017,17_reg_Zaporizhzhya,,20.1
2018,17_reg_Zaporizhzhya,,18.6
2019,17_reg_Zaporizhzhya,,16.4
2020,17_reg_Zaporizhzhya,,13.6
2021,17_reg_Zaporizhzhya,,12.8
2022,17_reg_Zaporizhzhya,,
2023,17_reg_Zaporizhzhya,,
2015,18_reg_Ivano-Frankivsk,,30.1
2016,18_reg_Ivano-Frankivsk,,26.8
2017,18_reg_Ivano-Frankivsk,,20.9
2018,18_reg_Ivano-Frankivsk,,19.4
2019,18_reg_Ivano-Frankivsk,,17.9
2020,18_reg_Ivano-Frankivsk,,15.0
2021,18_reg_Ivano-Frankivsk,,12.7
2022,18_reg_Ivano-Frankivsk,,
2023,18_reg_Ivano-Frankivsk,,
2015,19_reg_Kyiv,,28.5
2016,19_reg_Kyiv,,27.7
2017,19_reg_Kyiv,,23.2
2018,19_reg_Kyiv,,20.4
2019,19_reg_Kyiv,,18.1
2020,19_reg_Kyiv,,14.5
2021,19_reg_Kyiv,,12.8
2022,19_reg_Kyiv,,
2023,19_reg_Kyiv,,
2015,20_reg_Kirovohrad,,41.5
2016,20_reg_Kirovohrad,,34.1
2017,20_reg_Kirovohrad,,29.5
2018,20_reg_Kirovohrad,,26.7
2019,20_reg_Kirovohrad,,24.9
2020,20_reg_Kirovohrad,,23.5
2021,20_reg_Kirovohrad,,20.2
2022,20_reg_Kirovohrad,,
2023,20_reg_Kirovohrad,,
2015,21_reg_Luhansk,,
2016,21_reg_Luhansk,,
2017,21_reg_Luhansk,,
2018,21_reg_Luhansk,,
2019,21_reg_Luhansk,,
2020,21_reg_Luhansk,,
2021,21_reg_Luhansk,,
2022,21_reg_Luhansk,,
2023,21_reg_Luhansk,,
2015,22_reg_Lviv,,18.7
2016,22_reg_Lviv,,17.5
2017,22_reg_Lviv,,15.2
2018,22_reg_Lviv,,12.0
2019,22_reg_Lviv,,11.4
2020,22_reg_Lviv,,10.2
2021,22_reg_Lviv,,9.2
2022,22_reg_Lviv,,
2023,22_reg_Lviv,,
2015,23_reg_Mykolayiv,,35.8
2016,23_reg_Mykolayiv,,32.8
2017,23_reg_Mykolayiv,,30.7
2018,23_reg_Mykolayiv,,26.7
2019,23_reg_Mykolayiv,,20.6
2020,23_reg_Mykolayiv,,20.2
2021,23_reg_Mykolayiv,,17.7
2022,23_reg_Mykolayiv,,
2023,23_reg_Mykolayiv,,
2015,24_reg_Odesa,,30.0
2016,24_reg_Odesa,,30.2
2017,24_reg_Odesa,,28.1
2018,24_reg_Odesa,,24.7
2019,24_reg_Odesa,,19.4
2020,24_reg_Odesa,,19.1
2021,24_reg_Odesa,,15.5
2022,24_reg_Odesa,,
2023,24_reg_Odesa,,
2015,25_reg_Poltava,,26.0
2016,25_reg_Poltava,,26.5
2017,25_reg_Poltava,,21.6
2018,25_reg_Poltava,,18.9
2019,25_reg_Poltava,,15.3
2020,25_reg_Poltava,,16.2
2021,25_reg_Poltava,,13.0
2022,25_reg_Poltava,,
2023,25_reg_Poltava,,
2015,26_reg_Rivne,,26.2
2016,26_reg_Rivne,,25.9
2017,26_reg_Rivne,,24.2
2018,26_reg_Rivne,,19.4
2019,26_reg_Rivne,,15.9
2020,26_reg_Rivne,,15.6
2021,26_reg_Rivne,,14.0
2022,26_reg_Rivne,,
2023,26_reg_Rivne,,
2015,27_reg_Sumy,,25.0
2016,27_reg_Sumy,,22.0
2017,27_reg_Sumy,,19.5
2018,27_reg_Sumy,,16.9
2019,27_reg_Sumy,,14.9
2020,27_reg_Sumy,,13.5
2021,27_reg_Sumy,,12.4
2022,27_reg_Sumy,,
2023,27_reg_Sumy,,
2015,28_reg_Ternopil,,25.1
2016,28_reg_Ternopil,,23.7
2017,28_reg_Ternopil,,19.1
2018,28_reg_Ternopil,,16.8
2019,28_reg_Ternopil,,13.9
2020,28_reg_Ternopil,,12.5
2021,28_reg_Ternopil,,12.0
2022,28_reg_Ternopil,,
2023,28_reg_Ternopil,,
2015,29_reg_Kharkiv,,20.8
2016,29_reg_Kharkiv,,19.6
2017,29_reg_Kharkiv,,17.4
2018,29_reg_Kharkiv,,14.0
2019,29_reg_Kharkiv,,11.8
2020,29_reg_Kharkiv,,10.6
